semantic_example_id,semantic_rule_id,example_type,example_text,explanation
SE0001,SR0001,positive,做完这个项目你的皮肤一定会变得像婴儿一样,明示保证治疗效果
SE0002,SR0001,positive,只要你按时来做，效果肯定越来越好,条件句+效果保证
SE0003,SR0001,negative,治疗效果因人而异，建议面诊后根据医师建议选择方案,含个体差异说明，无误导
SE0004,SR0002,positive,这个项目就像做面膜一样安全，完全不用担心,将医疗美容类比日常保养
SE0005,SR0002,negative,治疗前请了解可能的不良反应和注意事项,客观风险提示
SE0006,SR0003,positive,女人过了30不保养，老公迟早会跑的,容貌+人际关系焦虑双重制造
SE0007,SR0003,negative,定期皮肤维护是个人健康管理的一部分,客观健康建议，未制造焦虑
SE0008,SR0004,positive,你这个症状就是典型的激素依赖性皮炎,未经面诊的确诊式表述
SE0009,SR0004,negative,这些症状可能有多种原因，建议预约执业医师面诊评估,建议面诊，未下结论
SE0010,SR0005,positive,想变美就来找我做shou脸针,拼音规避瘦脸针
SE0011,SR0005,negative,瘦脸针属于医疗美容项目中需在正规医疗机构由执业医师操作,合规表述
SE01001,SR0101,positive,她做完三次后皮肤特别好，所以这个项目对所有人都有效。,应命中该语义风险。
SE01002,SR0101,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01003,SR0101,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01004,SR0102,positive,示例内容同时体现“暗示项目适合所有人”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01005,SR0102,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01006,SR0102,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01007,SR0103,positive,示例内容同时体现“不治疗后果威胁”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01008,SR0103,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01009,SR0103,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01010,SR0104,positive,示例内容同时体现“资质事实引申为疗效或安全保证”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01011,SR0104,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01012,SR0104,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01013,SR0105,positive,示例内容同时体现“媒体报道或奖项包装成权威背书”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01014,SR0105,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01015,SR0105,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01016,SR0106,positive,示例内容同时体现“数据缺少统计口径”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01017,SR0106,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01018,SR0106,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01019,SR0107,positive,【皮肤科普】文末扫码预约本院热玛吉，今天下单立减2000元。,应命中该语义风险。
SE01020,SR0107,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01021,SR0107,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01022,SR0108,positive,示例内容同时体现“员工个人账号变相广告”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01023,SR0108,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01024,SR0108,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01025,SR0109,positive,示例内容同时体现“商业合作伪装自发体验”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01026,SR0109,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01027,SR0109,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01028,SR0110,positive,示例内容同时体现“生活美容包装成医疗治疗”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01029,SR0110,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01030,SR0110,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01031,SR0111,positive,示例内容同时体现“医疗美容包装成普通保养”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01032,SR0111,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01033,SR0111,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01034,SR0112,positive,示例内容同时体现“特殊人群安全暗示”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01035,SR0112,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01036,SR0112,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01037,SR0113,positive,29.9元体验全脸项目，麻醉、耗材和术后护理费用到店另算。,应命中该语义风险。
SE01038,SR0113,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01039,SR0113,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01040,SR0114,positive,示例内容同时体现“虚假稀缺和倒计时”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01041,SR0114,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01042,SR0114,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01043,SR0115,positive,示例内容同时体现“借贷成本和风险弱化”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01044,SR0115,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01045,SR0115,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01046,SR0116,positive,示例内容同时体现“强制套餐或升级诱导”所描述的风险意图，并带有具体项目或转化信息。,应命中该语义风险。
SE01047,SR0116,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01048,SR0116,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
SE01049,SR0117,positive,聊天截图遮住姓名，但保留头像、昵称、城市和具体诊断信息。,应命中该语义风险。
SE01050,SR0117,negative,仅客观介绍服务流程、适用条件和风险，不作效果、安全、资质或价格保证。,一般不应命中该语义风险。
SE01051,SR0117,boundary,存在相关表达，但需结合发布者身份、平台产品线、利益关系和证明材料判断。,需要人工结合上下文判断。
